id,h,s,v,radio
tr_01,43,38,61,27
tr_01,35,14,110,31
tr_01,43,21,85,30
tr_01,42,36,71,29
tr_01,39,42,61,27
tr_01,34,24,84,31
tr_01,42,36,70,29
tr_01,27,32,80,30
tr_01,30,19,108,31
tr_01,27,30,77,28
tr_01,43,27,66,28
tr_01,23,28,111,30
tr_01,25,43,77,29
tr_01,43,21,84,29
tr_01,32,40,83,32
tr_01,33,33,78,30
tr_01,38,40,77,32
tr_01,25,33,101,30
tr_01,30,39,72,29
tr_01,45,31,66,29
tr_01,43,23,77,28
tr_01,24,59,69,28
tr_01,28,68,64,26
tr_01,24,62,62,26
tr_01,25,32,88,30
tr_01,35,17,91,30
tr_01,24,52,74,29
tr_01,28,41,74,28
tr_01,40,21,73,28
tr_01,30,39,66,30
tr_01,15,28,109,28
tr_01,25,31,98,31
tr_01,21,30,109,31
tr_01,28,46,67,28
tr_01,34,19,92,30
tr_01,41,25,81,30
tr_01,25,62,74,29
tr_01,28,46,77,29
tr_01,30,41,81,29
tr_01,21,59,73,28
tr_01,18,31,108,30
tr_01,25,46,66,28
tr_01,25,34,91,31
tr_01,30,18,86,31
tr_01,43,21,84,30
tr_01,23,21,97,30
tr_01,21,35,101,32
tr_01,23,62,70,27
tr_01,30,38,81,31
tr_01,23,41,81,28
tr_01,20,17,92,30
tr_01,30,38,67,29
tr_02,35,14,106,35
tr_02,30,21,84,34
tr_02,23,61,88,33
tr_02,26,70,73,32
tr_02,22,46,99,33
tr_02,28,47,92,34
tr_02,23,57,89,33
tr_02,36,13,102,34
tr_02,24,68,71,31
tr_02,34,22,80,35
tr_02,32,40,96,35
tr_02,30,40,90,34
tr_02,26,47,81,34
tr_02,30,9,110,34
tr_02,30,42,91,34
tr_02,27,61,75,33
tr_02,20,61,92,33
tr_02,26,23,79,33
tr_02,28,35,94,33
tr_02,23,46,88,34
tr_02,54,16,79,34
tr_02,23,40,76,32
tr_02,24,50,76,32
tr_02,60,18,83,37
tr_02,26,26,68,33
tr_02,40,9,88,34
tr_02,33,25,103,35
tr_02,28,35,95,34
tr_02,38,31,91,37
tr_02,21,56,77,30
tr_02,37,21,111,35
tr_02,26,56,73,31
tr_02,28,36,93,33
tr_02,34,27,67,32
tr_02,30,9,83,32
tr_02,19,36,98,33
tr_02,32,38,100,34
tr_02,36,26,100,34
tr_02,26,48,90,34
tr_02,30,42,104,34
tr_02,38,26,80,32
tr_02,33,71,75,32
tr_02,47,21,85,35
tr_02,33,28,101,35
tr_02,23,43,102,33
tr_02,26,49,83,32
tr_02,22,42,90,34
tr_02,30,16,95,34
tr_02,35,17,89,35
tr_02,25,44,98,33
tr_02,20,39,98,35
tr_02,25,30,109,35
tr_02,34,19,92,33
tr_02,25,65,74,31
tr_02,38,13,80,34
tr_02,24,39,99,33
tr_02,48,13,95,35
tr_02,24,23,111,34
tr_02,25,59,74,31
tr_02,21,43,83,32
tr_02,26,41,100,33
tr_02,24,42,85,34
tr_02,25,61,75,31
tr_02,40,16,94,35
tr_02,43,22,80,35
tr_02,35,30,93,37
tr_02,23,43,94,34
tr_02,30,16,98,35
tr_02,30,16,96,34
tr_02,24,50,102,33
tr_02,25,48,91,34
tr_02,26,67,76,32
tr_02,30,21,87,34
tr_02,21,48,90,34
tr_02,36,13,96,35
tr_02,24,49,99,33
tr_02,24,42,91,34
tr_02,30,48,80,35
tr_02,18,48,90,33
tr_02,40,15,104,35
tr_02,28,34,91,35
tr_02,23,51,80,33
tr_02,26,42,97,34
tr_02,34,20,88,35
tr_02,25,38,87,34
tr_02,25,44,98,33
tr_02,39,20,89,35
tr_02,24,50,81,33
tr_02,24,41,87,35
tr_02,30,10,102,32
tr_02,30,29,88,35
tr_02,26,44,81,33
tr_02,45,10,104,34
tr_02,20,44,87,33
tr_02,25,54,81,33
tr_02,54,32,80,35
tr_05,30,27,76,37
tr_05,24,34,105,38
tr_05,20,31,125,37
tr_05,34,29,70,35
tr_05,23,50,81,35
tr_05,51,21,85,40
tr_05,24,32,79,37
tr_05,30,16,80,36
tr_05,34,29,71,36
tr_05,21,35,101,38
tr_05,19,32,127,36
tr_05,23,50,82,36
tr_05,29,69,78,34
tr_05,23,32,126,37
tr_05,27,32,79,37
tr_05,41,25,83,37
tr_05,24,38,101,37
tr_05,34,54,75,36
tr_05,22,28,102,38
tr_05,26,23,79,37
tr_05,28,53,77,35
tr_05,38,14,71,35
tr_05,35,44,76,36
tr_05,17,51,90,34
tr_05,19,48,91,36
tr_05,30,17,92,38
tr_05,20,27,114,36
tr_05,26,55,79,34
tr_05,42,17,74,37
tr_05,30,41,75,34
tr_05,34,23,87,37
tr_05,41,26,80,35
tr_05,35,21,72,36
tr_05,35,29,107,39
tr_05,33,54,85,35
tr_05,24,57,85,35
tr_05,35,58,84,34
tr_05,36,38,93,38
tr_05,42,31,81,38
tr_05,49,28,72,37
tr_05,46,42,67,34
tr_05,27,58,84,32
tr_05,30,44,87,35
tr_05,21,30,110,37
tr_05,34,21,87,39
tr_05,30,11,72,36
tr_05,21,55,88,35
tr_05,45,28,74,38
tr_05,28,31,99,36
tr_05,35,52,89,35
tr_05,28,49,62,36
tr_05,50,21,74,38
tr_05,34,24,86,37
tr_05,25,52,84,36
tr_05,30,35,66,37
tr_05,28,52,79,34
tr_05,38,14,74,38
tr_05,35,18,85,38
tr_05,22,39,97,35
tr_05,30,23,101,38
tr_05,24,46,88,35
tr_05,25,28,99,37
tr_05,42,19,67,37
tr_05,55,35,81,43
tr_05,21,53,77,35
tr_05,26,27,76,36
tr_05,23,50,92,35
tr_05,30,22,82,38
tr_05,23,29,105,38
tr_05,24,49,78,36
tr_05,30,20,76,36
tr_05,30,18,69,34
tr_05,28,55,88,35
tr_05,40,22,70,36
tr_05,38,26,78,36
tr_05,33,29,104,39
tr_05,49,32,89,40
tr_05,30,56,77,33
tr_05,24,34,76,35
tr_05,26,37,104,37
tr_05,26,25,81,38
tr_05,28,29,104,39
tr_05,36,17,74,34
tr_05,28,52,78,34
tr_05,50,28,81,38
tr_05,37,29,80,38
tr_05,28,42,103,36
tr_05,36,33,77,36
tr_05,30,53,77,33
tr_05,35,30,109,38
tr_05,26,52,79,34
tr_05,23,39,105,36
tr_05,23,30,110,36
tr_05,30,26,77,37
tr_05,30,21,85,36
tr_05,36,18,69,34
tr_1,25,31,91,36
tr_1,38,44,69,35
tr_1,23,21,97,34
tr_1,28,64,60,35
tr_1,23,31,99,36
tr_1,27,26,99,36
tr_1,35,56,50,36
tr_1,35,43,65,34
tr_1,30,25,92,34
tr_1,34,63,65,34
tr_1,36,27,93,36
tr_1,40,46,50,34
tr_1,39,22,80,35
tr_1,27,44,64,35
tr_1,27,48,58,35
tr_1,34,27,76,35
tr_1,27,33,78,35
tr_1,23,48,64,34
tr_1,30,22,80,35
tr_1,30,60,64,37
tr_1,47,32,72,34
tr_1,35,48,58,34
tr_1,30,52,64,34
tr_1,53,59,104,41
tr_1,20,8,90,35
tr_1,30,61,67,34
tr_1,24,43,59,34
tr_1,40,20,76,35
tr_1,26,21,86,34
tr_1,64,31,57,32
tr_1,44,61,84,38
tr_1,32,76,67,32
tr_1,70,26,60,34
tr_1,30,63,69,34
tr_1,42,18,71,33
tr_1,26,28,72,34
tr_1,34,29,70,35
tr_1,50,21,73,33
tr_1,35,69,67,33
tr_1,47,31,57,35
tr_1,27,39,66,35
tr_1,27,38,74,35
tr_1,20,73,63,33
tr_1,35,17,89,34
tr_1,40,22,71,35
tr_1,24,58,66,35
tr_1,35,20,75,34
tr_1,48,35,73,34
tr_1,45,34,75,35
tr_1,22,58,66,35
tr_1,36,18,69,35
tr_1,21,23,76,34
tr_1,27,38,68,34
tr_1,48,32,79,35
tr_1,34,57,63,34
tr_1,60,25,52,33
tr_1,23,71,65,34
tr_1,43,23,76,34
tr_1,26,26,68,36
tr_1,19,25,83,36
tr_1,33,82,62,33
tr_1,42,31,82,35
tr_1,51,53,82,36
tr_1,41,61,46,26
tr_1,29,93,63,36
tr_1,33,124,66,34
tr_1,27,53,91,35
tr_1,38,104,83,38
tr_1,45,43,71,35
tr_1,25,49,62,35
tr_1,36,17,76,34
tr_1,30,46,55,33
tr_2,43,26,69,36
tr_2,23,40,58,37
tr_2,44,38,88,42
tr_2,30,10,74,38
tr_2,23,13,79,38
tr_2,45,28,74,37
tr_2,23,38,81,38
tr_2,39,40,64,40
tr_2,33,33,69,37
tr_2,21,24,75,38
tr_2,35,44,75,40
tr_2,23,34,60,38
tr_2,39,28,63,36
tr_2,24,50,72,39
tr_2,30,49,68,36
tr_2,36,16,82,40
tr_2,40,25,62,37
tr_2,33,45,68,37
tr_2,30,18,86,40
tr_2,24,58,70,40
tr_2,23,60,72,39
tr_2,30,11,93,40
tr_2,34,24,73,37
tr_2,33,41,62,40
tr_2,40,17,92,40
tr_2,24,41,62,38
tr_2,25,62,70,40
tr_2,40,31,75,39
tr_2,23,39,86,40
tr_2,35,37,75,37
tr_2,40,19,80,40
tr_2,22,46,61,36
tr_2,43,23,77,37
tr_2,30,43,60,38
tr_2,25,37,83,39
tr_2,36,17,77,38
tr_2,30,47,60,38
tr_2,25,40,82,39
tr_2,24,16,79,39
tr_2,41,26,77,38
tr_2,49,26,80,37
tr_2,28,35,87,39
tr_2,35,48,64,39
tr_2,30,20,78,38
tr_2,43,23,77,39
tr_2,23,26,79,38
tr_2,27,40,58,37
tr_2,23,54,81,38
tr_2,34,21,86,40
tr_2,25,63,73,37
tr_2,30,34,68,37
tr_2,30,81,63,31
tr_2,22,52,73,38
tr_2,24,15,87,40
tr_2,23,30,69,38
tr_2,30,69,63,34
tr_2,37,29,78,37
tr_2,30,16,79,39
tr_2,27,30,92,41
tr_2,23,34,67,36
tr_2,21,28,91,40
tr_2,23,13,78,39
tr_2,43,29,79,37
tr_2,26,53,67,36
tr_2,28,43,78,40
tr_2,36,32,79,37
tr_2,15,25,81,38
tr_2,38,30,69,40
tr_2,23,25,81,39
tr_2,53,12,83,40
tr_2,24,68,71,38
tr_2,35,41,68,38
